seed,N,coupled,laplacian,lambda1,lambda2,time,error,l2,l1
9,128,False,False,0.01,0.05,5.1960320472717285,23947.06276803885,16251.596087482174,155923.7455544892
0,192,True,True,0.01,0.05,34.35046672821045,31381.522105991848,35874.994916319214,198449.77517039463
0,192,False,True,0.01,0.05,9.92188310623169,111962.45796067968,80208.64464556017,128792.99376884446
0,192,True,False,0.01,0.05,172.74341082572937,80932.1943064233,1614.59146518558,2579706.3759582927
0,192,False,False,0.01,0.05,10.918994903564451,245798.52616199976,16236.24711496786,1349370.3987701517
1,192,True,True,0.01,0.05,33.96241569519043,16094.24472040302,19516.987705064104,125985.86052876162
1,192,False,True,0.01,0.05,11.65613317489624,108996.3275883338,51044.92564029383,89776.52309523892
1,192,True,False,0.01,0.05,173.9985179901123,43069.47358875825,1950.8559230654496,1438185.523145336
1,192,False,False,0.01,0.05,5.881983995437622,120563.98560164464,46949.612660850944,652165.0738788008
2,192,True,True,0.01,0.05,39.47768211364746,17425.116117323898,24439.88107540952,134442.96095021843
2,192,False,True,0.01,0.05,10.595375061035156,57639.16834577248,52430.8976092045,91154.6350939905
2,192,True,False,0.01,0.05,168.49958610534668,41748.90110539951,1671.744485371176,1478222.1129176668
2,192,False,False,0.01,0.05,6.917228937149048,115597.641487936,25990.517087766908,709534.9448015128
3,192,True,True,0.01,0.05,44.82943296432495,6163.288703170777,12102.52883036626,87329.28090671577
3,192,False,True,0.01,0.05,8.507567167282104,21205.35932438445,27732.90707561349,67719.13908120673
3,192,True,False,0.01,0.05,141.71573400497437,15366.0037197783,2230.3224060717475,560249.847629046
3,192,False,False,0.01,0.05,2.409717798233032,38657.69976837784,201146.41625416963,198434.5263617634
4,192,True,True,0.01,0.05,31.837423086166385,24282.42960566028,23893.54850343009,161288.0262729291
4,192,False,True,0.01,0.05,8.14804196357727,73053.83644833625,51771.79148508594,111674.51633842
4,192,True,False,0.01,0.05,179.64030003547668,71190.67623781534,1083.3759770711783,2361992.0864937524
4,192,False,False,0.01,0.05,12.363608121871948,210972.31216933712,8983.102830179429,1258314.908293376
5,192,True,True,0.01,0.05,33.743961811065674,21786.976535392467,20381.96348953109,131224.85684797418
5,192,False,True,0.01,0.05,9.515597820281982,57039.488627597326,41068.29400297049,93298.27030205146
5,192,True,False,0.01,0.05,158.5049650669098,72428.100192817,1981.194480025692,1734805.3698755926
5,192,False,False,0.01,0.05,4.697293043136597,193948.9585964948,66435.92455470597,804530.7302934534
6,192,True,True,0.01,0.05,32.204920053482056,18494.98252489848,20206.65453958608,137780.94418460198
6,192,False,True,0.01,0.05,9.60440993309021,55873.776250882845,43630.97691861509,97831.215270096
6,192,True,False,0.01,0.05,168.0046021938324,48306.5529022236,1831.353468084695,1870800.0611956096
6,192,False,False,0.01,0.05,12.114835262298584,141734.45997414604,10108.352002774149,1040622.8937699328
7,192,True,True,0.01,0.05,35.876152992248535,34406.29014566157,42015.33483763071,267332.23121599853
7,192,False,True,0.01,0.05,8.04000210762024,146988.6816277475,116335.57460744632,181246.53570620227
7,192,True,False,0.01,0.05,164.3422200679779,95561.98324741224,675.6587264497427,3802753.6268144874
7,192,False,False,0.01,0.05,26.10010004043579,306467.0142763575,3944.482220873015,2276813.752436044
8,192,True,True,0.01,0.05,38.774949073791504,14606.188364827742,17338.944931079594,124086.85410711392
8,192,False,True,0.01,0.05,16.00703191757202,44304.853807361935,38062.31523697636,90780.00089781148
8,192,True,False,0.01,0.05,177.74282121658325,43256.53567052658,1073.539822510125,1542179.1905961598
8,192,False,False,0.01,0.05,7.27015233039856,129076.25235971132,22209.241319848326,700733.2095867259
9,192,True,True,0.01,0.05,33.85966897010803,31285.789455718867,34571.620494814444,206765.1811155313
9,192,False,True,0.01,0.05,7.228365659713745,113267.115186602,81609.98116069585,134743.5814584215
9,192,True,False,0.01,0.05,160.77329206466675,67642.26089283254,1947.43531952774,2225549.983732529
9,192,False,False,0.01,0.05,8.46409273147583,191710.4446666138,31994.908316010336,1200720.22237188
0,256,True,True,0.01,0.05,56.59566378593445,49956.15361179894,67944.27072627448,443511.9505854285
0,256,False,True,0.01,0.05,28.07644295692444,189155.43493206688,165759.2248485917,313675.1896071041
0,256,True,False,0.01,0.05,238.5444529056549,126414.81247277456,6708.337553790342,3561088.3014481924
0,256,False,False,0.01,0.05,6.28666877746582,326646.91114115925,374858.92236014415,1580148.6173921716
1,256,True,True,0.01,0.05,58.75971817970276,71663.5775529408,80680.12199784529,514898.540376986
1,256,False,True,0.01,0.05,21.51673078536988,230625.55009931783,183014.33656309368,351483.1945643949
1,256,True,False,0.01,0.05,244.90831589698792,186734.2904256266,4812.348295957506,6284400.746958816
1,256,False,False,0.01,0.05,15.84876799583435,555188.7408415958,61151.55494841572,3208921.275311268
2,256,True,True,0.01,0.05,55.37994694709778,43090.27053270038,57613.93077604555,384938.3949037817
2,256,False,True,0.01,0.05,16.745953798294067,176070.29360949254,143498.98733992342,275271.43179701257
2,256,True,False,0.01,0.05,244.2870090007782,105197.37945213245,6970.984929267658,3510874.5254417686
2,256,False,False,0.01,0.05,7.257431030273437,283457.1355156807,221469.5017423633,1613408.6165704487
3,256,True,True,0.01,0.05,54.45481824874878,101897.35850782022,107494.7132751754,637453.6135537376
3,256,False,True,0.01,0.05,31.772067070007324,327674.73568412464,235232.47891453025,407408.8060399551
3,256,True,False,0.01,0.05,258.0889558792114,277323.1038979435,3741.415395327621,7967724.155146276
3,256,False,False,0.01,0.05,14.822452783584597,817039.8910448349,73522.70839259136,4013253.339897861
4,256,True,True,0.01,0.05,59.64517307281494,87416.84197916897,88029.70773836604,574588.4606731476
4,256,False,True,0.01,0.05,25.96303606033325,263476.02626083314,192165.1430109429,384724.874041873
4,256,True,False,0.01,0.05,228.642523765564,237722.0000134234,2831.8495670553216,7269098.476325715
4,256,False,False,0.01,0.05,17.864174842834473,703172.4450461265,40155.80734616594,3728790.316368358
5,256,True,True,0.01,0.05,75.97570466995239,40982.19568107334,66066.55877071952,399244.0902810948
5,256,False,True,0.01,0.05,38.93515491485596,155543.58684411726,150063.38807866533,282328.9365733765
5,256,True,False,0.01,0.05,258.2147030830384,114215.5152646739,3896.464960656877,3666104.684061455
5,256,False,False,0.01,0.05,7.154790878295898,314324.3918158375,205108.52655170963,1495857.576081006
6,256,True,True,0.01,0.05,55.79342985153198,92959.5402101209,108228.69536874516,666224.149372114
6,256,False,True,0.01,0.05,37.20311212539673,498279.6383370489,298934.4700046208,440311.2793563079
6,256,True,False,0.01,0.05,260.9154968261719,214913.31320688347,3583.5397077436483,7469969.702638458
6,256,False,False,0.01,0.05,17.29447603225708,656677.927691495,51607.85099619564,3849582.603450468
7,256,True,True,0.01,0.05,61.46487975120544,63173.66250099552,84033.67156803043,493251.6068756357
7,256,False,True,0.01,0.05,19.330824851989743,395101.00464490725,253229.0931738009,334445.7767620664
7,256,True,False,0.01,0.05,272.6507542133332,164311.13147732956,3820.916032420403,4970183.81259706
7,256,False,False,0.01,0.05,9.17079496383667,453739.525699076,148096.36067789764,2346329.313064795
8,256,True,True,0.01,0.05,56.83173704147339,62230.628689530975,76710.70647451606,496509.0073178253
8,256,False,True,0.01,0.05,29.283869981765747,210766.31871172207,179691.02163247723,344752.7331865714
8,256,True,False,0.01,0.05,234.51013898849487,154058.3134734051,7245.941714934235,4614284.109457573
8,256,False,False,0.01,0.05,8.69934606552124,418908.9740005277,187909.06665620516,2289814.4249597434
9,256,True,True,0.01,0.05,54.11091685295105,76726.49843723343,85922.18474424689,506323.4112475862
9,256,False,True,0.01,0.05,33.023691177368164,247555.41419114204,194247.91660741533,334187.0895503928
9,256,True,False,0.01,0.05,265.2555499076843,205777.20302320068,3594.170726787944,5434376.227812254
9,256,False,False,0.01,0.05,9.114129066467283,583807.2894433681,186334.92463072023,2387704.36332608
