seed,N,coupled,laplacian,lambda1,lambda2,time,error,l2,l1
6,64,False,True,0.01,0.05,1.1826539039611816,311.45657603378686,0.19788008023962936,0.34882614696225506
6,64,True,False,0.01,0.05,49.90593099594116,513.7555085864892,0.04198704739816258,5.597763798040712
6,64,False,False,0.01,0.05,2.8153798580169678,1446.2768044870816,0.3740103303865384,2.9887925732406164
7,64,True,True,0.01,0.05,15.694244146347046,70.58192714144175,0.09446628343565787,0.39053519951047266
7,64,False,True,0.01,0.05,1.149735927581787,207.00438078017123,0.14748288155905556,0.31536335598563753
7,64,True,False,0.01,0.05,42.92333006858826,182.40806393721684,0.07897957163456548,3.020837983677111
7,64,False,False,0.01,0.05,0.9753921031951904,470.5552870989952,0.7221746344934481,1.3879343812381728
8,64,True,True,0.01,0.05,16.001348972320557,64.39609888763361,0.1500386110074041,0.40467896890968086
8,64,False,True,0.01,0.05,0.8611350059509277,184.2120952848555,0.20065614843703178,0.3359286617763756
8,64,True,False,0.01,0.05,28.012784719467163,175.1935076382416,0.21670828271224735,2.3978306078154423
8,64,False,False,0.01,0.05,0.6485278606414795,438.9185713949339,1.992285466730467,0.8362165102718433
9,64,True,True,0.01,0.05,15.554934978485107,212.21028112693475,0.11629804964871476,0.5150188595941345
9,64,False,True,0.01,0.05,0.8547959327697754,554.7274535006828,0.16750556166810837,0.4226768406841264
9,64,True,False,0.01,0.05,57.83456468582153,689.6443974532189,0.01843763911893009,6.754561463221771
9,64,False,False,0.01,0.05,3.092888116836548,2148.7817498684926,0.14220163372208935,3.914821026325344
0,96,True,True,0.01,0.05,34.16089081764221,1118.352592105587,0.2173253551018208,1.0635339574765905
0,96,False,True,0.01,0.05,7.218117713928223,3217.8965715362824,0.39950976848474307,0.7585379740361381
0,96,True,False,0.01,0.05,183.08694291114807,2540.0069066594433,0.026369003492486078,13.26764680217545
0,96,False,False,0.01,0.05,7.802449941635132,7143.077692508665,0.39129579519983027,6.736252475632969
1,96,True,True,0.01,0.05,31.118868827819824,982.2041391807513,0.2005504941914513,1.0115793347938324
1,96,False,True,0.01,0.05,5.899017095565796,2549.8229586449556,0.33742821703243603,0.7828099383883961
1,96,True,False,0.01,0.05,197.093496799469,3237.351885338678,0.023414726869957266,16.4191896669469
1,96,False,False,0.01,0.05,13.134108066558838,9158.493561724195,0.10830431446309921,9.672022516201006
2,96,True,True,0.01,0.05,31.413520097732544,496.493794639145,0.23462332825770643,0.9107469941358435
2,96,False,True,0.01,0.05,6.086000919342041,1374.420261390369,0.3476850540174353,0.7401923319772612
2,96,True,False,0.01,0.05,101.62333083152771,1486.9585069005277,0.2167838012536649,7.436272668722268
2,96,False,False,0.01,0.05,2.4303338527679443,4033.2752863267624,3.041109121064172,2.857845813151664
3,96,True,True,0.01,0.05,31.862956047058105,1472.076566882108,0.2876603055809234,1.0496525285547558
3,96,False,True,0.01,0.05,5.543968915939331,3866.6404796802935,0.4565276340990136,0.7551295904791152
3,96,True,False,0.01,0.05,156.56141185760498,3749.617262707228,0.06381651023409102,14.62013365468034
3,96,False,False,0.01,0.05,7.72062087059021,11425.982382899001,0.40999393239404935,7.677807042760799
4,96,True,True,0.01,0.05,31.99177384376526,849.0940668157637,0.19580413459132232,1.1666910438595701
4,96,False,True,0.01,0.05,5.289999961853027,2387.1572511088057,0.36525412831363036,0.9044974482039808
4,96,True,False,0.01,0.05,194.7638599872589,2273.1950997768527,0.031987652987122465,18.32138865285897
4,96,False,False,0.01,0.05,16.370611906051636,7214.871985981509,0.09786271981196124,11.167207338090705
5,96,True,True,0.01,0.05,29.547112941741943,469.1458928842078,0.17742651786743396,0.9695209016181321
5,96,False,True,0.01,0.05,4.8768250942230225,1313.763433773867,0.30082367178585256,0.7929282180008737
5,96,True,False,0.01,0.05,105.49853706359863,1566.4725000199683,0.15130543458587453,7.269267968151151
5,96,False,False,0.01,0.05,2.2750210762023926,4025.189343252717,3.7807949458617487,2.6114319405695574
6,96,True,True,0.01,0.05,33.678579807281494,783.1539718200096,0.26162256232995307,1.0340228815992287
6,96,False,True,0.01,0.05,6.218035936355591,2294.4662195832047,0.4327107823519099,0.7641730835647039
6,96,True,False,0.01,0.05,179.3863079547882,2143.662011017451,0.04229278237119624,14.355884813330194
6,96,False,False,0.01,0.05,7.6031200885772705,6430.265487790024,0.3197567532496626,7.5185170158633925
7,96,True,True,0.01,0.05,33.948792934417725,814.7816438033491,0.17860961810104506,0.9584750542575458
7,96,False,True,0.01,0.05,6.502165079116821,2182.7204531572197,0.3075992714721198,0.7473586075678675
7,96,True,False,0.01,0.05,156.11170530319214,2381.556505193405,0.06015450956694333,9.74071546693852
7,96,False,False,0.01,0.05,4.512948989868164,6294.8066615754315,0.9922907860408341,4.517297107600455
8,96,True,True,0.01,0.05,30.57112407684326,706.5372780391435,0.15013603160262967,1.0309660332891881
8,96,False,True,0.01,0.05,5.060187816619873,2226.9162039106495,0.2902483684386247,0.8109966786241087
8,96,True,False,0.01,0.05,101.19461607933044,2436.5036953857957,0.1732602190643967,6.235764258235597
8,96,False,False,0.01,0.05,2.3157169818878174,5744.18449939992,3.1791014880626216,2.424461150700098
9,96,True,True,0.01,0.05,34.889238119125366,1250.2495468724921,0.16384278571337973,1.0930143162761063
9,96,False,True,0.01,0.05,6.004794120788574,3553.933836318471,0.3501703567864533,0.7892917724678075
9,96,True,False,0.01,0.05,149.8701810836792,2593.730790874017,0.06364216416277534,10.06464959739572
9,96,False,False,0.01,0.05,4.961785078048706,6664.964038036337,0.9700012283589801,5.521729285062279
0,128,True,True,0.01,0.05,31.526763916015625,2318.5073296164696,0.2800222643919522,1.8515525066709
0,128,False,True,0.01,0.05,6.028240919113159,5696.789774905961,0.5008872955280073,1.516876088003519
0,128,True,False,0.01,0.05,173.53469514846802,7781.972901337544,0.06249580031734506,23.142869132344305
0,128,False,False,0.01,0.05,6.2179529666900635,22614.632182750516,0.7918902347556067,11.293946873705995
1,128,True,True,0.01,0.05,33.63769292831421,4059.9637880003947,0.32504048609308295,1.814511486081015
1,128,False,True,0.01,0.05,10.226749181747437,10981.286332312518,0.585114883338647,1.340192497918176
1,128,True,False,0.01,0.05,198.37341690063477,11921.207980295523,0.030165603956267217,31.95726214042112
1,128,False,False,0.01,0.05,13.843734979629517,35376.947125324834,0.154045989383803,19.517601211534124
2,128,True,True,0.01,0.05,39.31109404563904,1844.9848648742063,0.3481466843098455,1.8606250752563458
2,128,False,True,0.01,0.05,7.269879102706909,5657.180523907441,0.6810456719717184,1.3702724767762555
2,128,True,False,0.01,0.05,191.37989234924316,4636.719950701564,0.030865023577413494,21.520619094133732
2,128,False,False,0.01,0.05,5.2124879360198975,13997.751433213016,0.8107408250840891,8.022254727443496
3,128,True,True,0.01,0.05,32.45207691192627,2952.949192593076,0.30364551855739785,1.8505440370187503
3,128,False,True,0.01,0.05,12.618045091629028,8040.753680413173,0.5702695922311319,1.4018356688795257
3,128,True,False,0.01,0.05,160.2965533733368,7839.427037127629,0.05755775041542624,21.970797422006562
3,128,False,False,0.01,0.05,7.06681227684021,21734.695030119947,0.5268858823768489,11.631509409320541
4,128,True,True,0.01,0.05,30.798537015914917,4099.679357746279,0.3251170830954331,1.6465156179217588
4,128,False,True,0.01,0.05,5.497302055358887,11501.517171732457,0.6365314432547324,1.0997341435757517
4,128,True,False,0.01,0.05,197.1941590309143,11678.05034517618,0.016933900958049176,30.882984393242285
4,128,False,False,0.01,0.05,14.679914951324463,35908.986444553404,0.10135341197922605,17.550321797242454
5,128,True,True,0.01,0.05,31.936557054519653,5239.627030034142,0.42722397560654124,2.101928373084939
5,128,False,True,0.01,0.05,4.445163011550903,15405.396714465718,0.7983364752208684,1.427775205435314
5,128,True,False,0.01,0.05,187.41507983207703,11150.592479140601,0.04128404476759298,27.092514851484612
5,128,False,False,0.01,0.05,11.885602951049805,32280.286552857604,0.2640988120692764,15.269539968425288
6,128,True,True,0.01,0.05,34.822088956832886,1406.8394926928981,0.2479025024577736,1.7364279454257148
6,128,False,True,0.01,0.05,4.880625009536743,3847.174248811959,0.4556739745273728,1.4336860552718036
6,128,True,False,0.01,0.05,153.204087972641,4732.273771831284,0.09203524514169614,16.270497129778118
6,128,False,False,0.01,0.05,3.872453212738037,12684.463493613965,2.548480283054809,6.647903746875654
7,128,True,True,0.01,0.05,32.21103310585022,3131.154299855096,0.25365163897012927,1.6897195895012982
7,128,False,True,0.01,0.05,8.981749057769775,8107.843974112554,0.4986047259005053,1.2777530935182553
7,128,True,False,0.01,0.05,175.6030330657959,9067.879972321576,0.04786166597973569,25.27716104247289
7,128,False,False,0.01,0.05,10.152165174484253,26920.581661239074,0.32951894476373805,13.924691496610025
8,128,True,True,0.01,0.05,34.253881216049194,2814.646423355056,0.3457345860100535,1.993088114712775
8,128,False,True,0.01,0.05,5.951578140258789,8500.462936480013,0.6520255262265906,1.49800968141126
8,128,True,False,0.01,0.05,188.66858792304993,8947.547064020002,0.037851188152402224,28.015547227514453
8,128,False,False,0.01,0.05,8.40234112739563,27661.564555244524,0.2696653715240956,13.251074179827569
9,128,True,True,0.01,0.05,35.825443983078,3418.1508683185093,0.2983795324744282,2.0832397865941146
9,128,False,True,0.01,0.05,7.233219146728516,9441.228298569891,0.5811814610878113,1.5926968712580765
9,128,True,False,0.01,0.05,160.3647050857544,8787.01341219439,0.05724707124670915,21.527847584711783
9,128,False,False,0.01,0.05,5.1960320472717285,23947.06276803885,1.161336684549249,11.142288100811735
0,192,True,True,0.01,0.05,34.35046672821045,31381.522105991848,0.9171384643911316,5.073336525428975
0,192,False,True,0.01,0.05,9.92188310623169,111962.45796067968,2.0505210761064143,3.292572132902586
0,192,True,False,0.01,0.05,172.74341082572937,80932.1943064233,0.041276770643547234,65.94977782561723
0,192,False,False,0.01,0.05,10.918994903564453,245798.52616199976,0.4150770412993935,34.496436816495574
1,192,True,True,0.01,0.05,33.96241569519043,16094.244720403021,0.6786032368903815,4.380512712781718
1,192,False,True,0.01,0.05,11.65613317489624,108996.32758833379,1.7748257205359785,3.12151855039523
1,192,True,False,0.01,0.05,173.9985179901123,43069.47358875825,0.06783101798826695,50.005531898863595
1,192,False,False,0.01,0.05,5.881983995437622,120563.98560164463,1.6324321972153666,22.675698566238122
2,192,True,True,0.01,0.05,39.47768211364746,17425.116117323898,0.8263242779945131,4.545581964816179
2,192,False,True,0.01,0.05,10.595375061035156,57639.16834577248,1.7727141747478488,3.0819825922018267
2,192,True,False,0.01,0.05,168.49958610534668,41748.901105399505,0.05652249495827388,49.97940932704588
2,192,False,False,0.01,0.05,6.917228937149048,115597.641487936,0.8787520365171491,23.989721928921554
3,192,True,True,0.01,0.05,44.82943296432495,6163.288703170777,0.6945860656722279,5.011985717463053
3,192,False,True,0.01,0.05,8.507567167282104,21205.35932438445,1.5916418035684954,3.886524134287257
3,192,True,False,0.01,0.05,141.71573400497437,15366.003719778299,0.12800224539247065,32.15375422050101
3,192,False,False,0.01,0.05,2.4097177982330322,38657.69976837784,11.544157411094039,11.388517134809259
4,192,True,True,0.01,0.05,31.837423086166382,24282.42960566028,0.6512390255515184,4.396042599031752
4,192,False,True,0.01,0.05,8.14804196357727,73053.83644833625,1.4110842946983624,3.043784107192337
4,192,True,False,0.01,0.05,179.64030003547668,71190.67623781534,0.029528335463126193,64.37810710902846
4,192,False,False,0.01,0.05,12.363608121871948,210972.31216933712,0.24484212266400315,34.296445109284896
5,192,True,True,0.01,0.05,33.743961811065674,21786.976535392467,0.5510546832608093,3.5478462103735753
5,192,False,True,0.01,0.05,9.515597820281982,57039.488627597326,1.1103383516260705,2.5224482821042056
5,192,True,False,0.01,0.05,158.5049650669098,72428.100192817,0.05356434365263102,46.90287194886635
5,192,False,False,0.01,0.05,4.697293043136597,193948.95859649478,1.7961874665037372,21.751605383022206
6,192,True,True,0.01,0.05,32.204920053482056,18494.98252489848,0.6410580168437888,4.3711134203245
6,192,False,True,0.01,0.05,9.60440993309021,55873.776250882845,1.3841968486970262,3.103704510986815
6,192,True,False,0.01,0.05,168.0046021938324,48306.5529022236,0.058099861117060496,59.351307995680855
6,192,False,False,0.01,0.05,12.114835262298584,141734.45997414604,0.32068841854857966,33.01385923412055
7,192,True,True,0.01,0.05,35.876152992248535,34406.29014566157,1.065005643315849,6.776343351434086
7,192,False,True,0.01,0.05,8.04000210762024,146988.6816277475,2.948876736413725,4.594241224174855
7,192,True,False,0.01,0.05,164.3422200679779,95561.98324741225,0.017126612447703075,96.3922836352105
7,192,False,False,0.01,0.05,26.10010004043579,306467.0142763575,0.0999848231942756,57.71272571060769
8,192,True,True,0.01,0.05,38.774949073791504,14606.188364827742,0.619018856518383,4.430033248485924
8,192,False,True,0.01,0.05,16.00703191757202,44304.853807361935,1.358865314359604,3.240943008577982
8,192,True,False,0.01,0.05,177.74282121658325,43256.53567052658,0.03832651848187109,55.05744455062645
8,192,False,False,0.01,0.05,7.27015233039856,129076.25235971133,0.7928936403339354,25.01692414659647
9,192,True,True,0.01,0.05,33.85966897010803,31285.789455718867,0.8859640331903498,5.298754040526571
9,192,False,True,0.01,0.05,7.228365659713745,113267.115186602,2.091412176312756,3.4530625167923956
9,192,True,False,0.01,0.05,160.77329206466675,67642.26089283254,0.049906762407186826,57.03398369625578
9,192,False,False,0.01,0.05,8.46409273147583,191710.4446666138,0.8199308452278011,30.770756930684456
0,256,True,True,0.01,0.05,56.59566378593445,49956.15361179894,1.3637362920825744,8.901903523585679
0,256,False,True,0.01,0.05,28.07644295692444,189155.43493206686,3.3270188679217725,6.29589861544675
0,256,True,False,0.01,0.05,238.5444529056549,126414.81247277457,0.1346456924749445,71.47600973686801
0,256,False,False,0.01,0.05,6.28666877746582,326646.91114115925,7.5239414798193565,31.715786973462805
1,256,True,True,0.01,0.05,58.75971817970276,71663.5775529408,1.335110001182718,8.520638960735049
1,256,False,True,0.01,0.05,21.516730785369873,230625.55009931786,3.0285560439748958,5.816410742699514
1,256,True,False,0.01,0.05,244.90831589698792,186734.2904256266,0.07963565473139805,103.99545862026507
1,256,False,False,0.01,0.05,15.84876799583435,555188.7408415958,1.0119475600406853,53.10183948148337
2,256,True,True,0.01,0.05,55.37994694709778,43090.27053270038,1.2255930287038364,8.188606590798223
2,256,False,True,0.01,0.05,16.745953798294067,176070.29360949254,3.0525839174818667,5.855714811807505
2,256,True,False,0.01,0.05,244.2870090007782,105197.37945213245,0.14829035994298387,74.68512016236814
2,256,False,False,0.01,0.05,7.2574310302734375,283457.1355156807,4.711212613856354,34.321254014169604
3,256,True,True,0.01,0.05,54.45481824874878,101897.35850782022,1.510940626482348,8.960017966192853
3,256,False,True,0.01,0.05,31.772067070007324,327674.73568412464,3.306416643488982,5.726518987558373
3,256,True,False,0.01,0.05,258.0889558792114,277323.1038979435,0.05258915856518244,111.99395542176357
3,256,False,False,0.01,0.05,14.822452783584595,817039.8910448349,1.0334317260329444,56.410099909704186
4,256,True,True,0.01,0.05,59.64517307281494,87416.84197916897,1.3198164014605145,8.61471989365537
4,256,False,True,0.01,0.05,25.963036060333252,263476.02626083314,2.8811035961705382,5.768123192223146
4,256,True,False,0.01,0.05,228.64252376556396,237722.0000134234,0.04245750214435331,108.9845194238332
4,256,False,False,0.01,0.05,17.864174842834473,703172.4450461265,0.6020500863966874,55.905202273041716
5,256,True,True,0.01,0.05,75.97570466995239,40982.19568107334,1.4702833244514526,8.885008380158604
5,256,False,True,0.01,0.05,38.93515491485596,155543.58684411726,3.3395972366057833,6.283111080365816
5,256,True,False,0.01,0.05,258.21470308303833,114215.5152646739,0.08671417979926976,81.58760926803171
5,256,False,False,0.01,0.05,7.154790878295898,314324.3918158375,4.564603513531878,33.289677724837254
6,256,True,True,0.01,0.05,55.79342985153198,92959.5402101209,1.6345362856761847,10.06172663203837
6,256,False,True,0.01,0.05,37.20311212539673,498279.63833704893,4.514692121134426,6.649851600338413
6,256,True,False,0.01,0.05,260.9154968261719,214913.31320688347,0.054120819469472836,112.8160742422693
6,256,False,False,0.01,0.05,17.29447603225708,656677.927691495,0.7794134891088419,58.13876281709947
7,256,True,True,0.01,0.05,61.464879751205444,63173.66250099552,1.5228568723611209,8.93869784953552
7,256,False,True,0.01,0.05,19.330824851989746,395101.00464490725,4.589013637340655,6.0608210979089
7,256,True,False,0.01,0.05,272.65075421333313,164311.13147732956,0.06924258014807319,90.06959275585092
7,256,False,False,0.01,0.05,9.17079496383667,453739.525699076,2.683799915221217,42.520142849291155
8,256,True,True,0.01,0.05,56.83173704147339,62230.628689530975,1.3648070316020542,8.83369500274699
8,256,False,True,0.01,0.05,29.283869981765747,210766.31871172212,3.196992716019813,6.1337064412693225
8,256,True,False,0.01,0.05,234.51013898849487,154058.3134734051,0.12891697466514934,82.09554686462751
8,256,False,False,0.01,0.05,8.69934606552124,418908.9740005277,3.3432049743847148,40.73948698787013
9,256,True,True,0.01,0.05,54.11091685295105,76726.49843723343,1.3723260464037452,8.086861469215401
9,256,False,True,0.01,0.05,33.023691177368164,247555.41419114204,3.102475527286538,5.337546394181654
9,256,True,False,0.01,0.05,265.2555499076843,205777.20302320068,0.05740512905106542,86.79639682792678
9,256,False,False,0.01,0.05,9.114129066467285,583807.2894433681,2.9760913457515175,38.135772485971955
